filename,iati-activity/iati-identifier[1],iati-activity/transaction,iati-activity/transaction@humanitarian,iati-activity/transaction@ref,iati-activity/transaction/transaction-type[1],iati-activity/transaction/transaction-type[1]@code,iati-activity/transaction/transaction-date[1],iati-activity/transaction/transaction-date[1]@iso-date,iati-activity/transaction/value[1],iati-activity/transaction/value[1]@currency,iati-activity/transaction/value[1]@value-date,iati-activity/transaction/description[1],iati-activity/transaction/description[1]/narrative[1],iati-activity/transaction/description[1]/narrative[1]@{http://www.w3.org/XML/1998/namespace}lang,iati-activity/transaction/provider-org[1],iati-activity/transaction/provider-org[1]@provider-activity-id,iati-activity/transaction/provider-org[1]@ref,iati-activity/transaction/provider-org[1]@type,iati-activity/transaction/provider-org[1]/narrative[1],iati-activity/transaction/provider-org[1]/narrative[1]@{http://www.w3.org/XML/1998/namespace}lang,iati-activity/transaction/receiver-org[1],iati-activity/transaction/receiver-org[1]@receiver-activity-id,iati-activity/transaction/receiver-org[1]@ref,iati-activity/transaction/receiver-org[1]@type,iati-activity/transaction/receiver-org[1]/narrative[1],iati-activity/transaction/receiver-org[1]/narrative[1]@{http://www.w3.org/XML/1998/namespace}lang,iati-activity/transaction/sector[1],iati-activity/transaction/sector[1]@code,iati-activity/transaction/sector[1]@percentage,iati-activity/transaction/sector[1]@vocabulary,iati-activity/transaction/recipient-country[1],iati-activity/transaction/recipient-country[1]@code,iati-activity/transaction/recipient-country[1]@percentage,iati-activity/transaction/recipient-region[1],iati-activity/transaction/recipient-region[1]@code,iati-activity/transaction/recipient-region[1]@percentage,iati-activity/transaction/recipient-region[1]@vocabulary,iati-activity/transaction/flow-type[1],iati-activity/transaction/flow-type[1]@code,iati-activity/transaction/finance-type[1],iati-activity/transaction/finance-type[1]@code,iati-activity/transaction/aid-type[1],iati-activity/transaction/aid-type[1]@code,iati-activity/transaction/aid-type[1]@vocabulary
drc-activities,DK-CVR-20699310-DF20381,"
      ",,,,3,,2020-07-24,1087569.59,GBP,2020-07-01,,,,"
        ",,DK-CVR-20699310,21,Danish Refugee Council ,,"
        ",,GB-COH-213890,21,START Network/MERF,,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DF20381,"
      ",,,,3,,2018-04-16,36488,GBP,2018-07-01,"
        ",DRC own funds,,,DK-CVR-20699310-DF20381,DK-CVR-20699310,21,,,,,,,,,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DF20381,"
      ",,,,1,,2018-10-17,751514,GBP,2018-10-17,,,,"
        ",GB-GOV-1-300461,GB-GOV-1,10,DFID (UK department for International Development),,"
        ",DK-CVR-20699310-DF20381,DK-CVR-20699310,21,Danish Refugee Council,,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DF20381,"
      ",,,,1,,2018-12-04,884704,GBP,2018-12-04,,,,"
        ",GB-GOV-1-300461,GB-GOV-1,10,DFID (UK Department for International Development),,"
        ",DK-CVR-20699310-DF20381,DK-CVR-20699310,21,Danish Refugee Council,,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DF20381,"
      ",,,,1,,2018-10-05,792895.15,GBP,2018-10-05,,,,"
        ",GB-GOV-1-300461,GB-GOV-1,10,DFID (UK Department for International Development),,"
        ",DK-CVR-20699310-DF20381,DK-CVR-20699310,21,Danish Refugee Council,,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DF20381,"
      ",,,,3,,2019-02-11,513560.17,GBP,2019-02-11,,,,"
        ",DK-CVR-20699310-DF20381,DK-CVR-20699310,21,Danish Refugee Council,,"
        ",GB-CHC-1065972-DF191,GB-CHC-1065972,21,International Rescue Committee UK,,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DF20381,"
      ",,,,3,,2018-12-30,120621,GBP,2018-12-18,,,,"
        ",DK-CVR-20699310-DF20381,DK-CVR-20699310,21,Danish Refugee Council,,"
        ",,GB-COH-213890,21,START Network,,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DF20381,"
      ",,,,4,,2018-12-31,531612.00,GBP,2018-12-31,"
        ",October-December 2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DF20381,"
      ",,,,4,,2019-06-30,585347.00,GBP,2018-06-30,"
        ",April-June 2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DF20381,"
      ",,,,4,,2018-09-30,411294.00,GBP,2018-09-01,"
        ",July- September 2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DF20381,"
      ",,,,4,,2019-09-30,648248.00,GBP,2018-06-30,"
        ",July-September 2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DF20381,"
      ",,,,4,,2018-06-30,36487.84,GBP,2018-04-01,"
        ",April-June 2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DF20381,"
      ",,,,4,,2019-03-29,675247.00,GBP,2019-11-01,"
        ",January-March 2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DF20381,"
      ",,,,1,,2019-10-01,1722745.21,GBP,2019-04-01,,,,"
        ",GB-GOV-1-300461,GB-GOV-1,10,DFID (UK Department for International Development),,"
        ",DK-CVR-20699310-DF20381,DK-CVR-20699310,21,Danish Refugee Council,,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DF20381,"
      ",,,,1,,2019-03-31,1229269.00,GBP,2019-03-28,,,,"
        ",GB-GOV-1-300461,GB-GOV-1,10,DFID (UK Department for International Development),,"
        ",DK-CVR-20699310-DF20381,DK-CVR-20699310,21,Danish Refugee Council,,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DF20381,"
      ",,,,1,,2019-12-01,1113043.05,GBP,2019-04-01,,,,"
        ",GB-GOV-1-300461,GB-GOV-1,10,DFID (UK Department for International Development),,"
        ",DK-CVR-20699310-DF20381,DK-CVR-20699310,21,Danish Refugee Council,,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DF20381,"
      ",,,,1,,2020-03-01,1285256.44,GBP,2019-04-01,,,,"
        ",GB-GOV-1-300461,GB-GOV-1,10,DFID (UK Department for International Development),,"
        ",DK-CVR-20699310-DF20381,DK-CVR-20699310,21,Danish Refugee Council,,,,,,,,,,,,,,,,,,,
